ID,Label
86282,0
146760,0
113573,0
208763,0
47839,0
170564,1
113803,1
35236,0
159460,0
74680,0
123677,0
89962,1
54383,1
41882,0
13217,0
159493,0
69618,1
210099,1
54379,1
111413,1
120862,0
60826,1
84447,0
64089,0
43814,0
37455,0
35413,0
110764,0
3312,1
139837,0
204975,0
102590,0
147905,0
147888,0
114054,0
14525,1
97432,1
211239,0
2725,1
86202,1
15073,1
172913,0
105355,0
7047,1
20277,1
177582,0
143493,1
45972,0
1882,1
114022,1
140209,1
155412,1
93271,1
93622,1
15838,1
203221,0
99581,0
97304,0
168102,1
134991,0
156635,1
70150,0
172302,0
9228,1
50212,1
107730,1
153022,1
195108,0
97320,0
209448,0
31302,1
155139,0
36843,0
191619,0
141487,1
106187,0
134721,0
168159,1
168090,0
49911,0
68571,0
207533,0
71079,1
173849,0
192195,1
142095,0
1550,0
99286,0
44219,0
122060,1
35813,1
17316,1
151327,0
123662,1
167217,1
193219,1
198459,1
147129,0
85868,0
122221,0
76785,0
40175,1
171506,1
172786,0
5179,0
156611,0
209988,1
203923,0
94283,1
89154,1
130134,0
40752,0
59224,1
137432,1
131965,1
181084,0
144075,0
93675,1
92630,1
204044,1
24769,0
145414,0
120473,0
103215,0
187426,1
176151,1
17566,1
200814,0
188625,0
142966,0
195774,1
202006,1
50838,1
65901,1
65881,0
70435,1
194531,0
135361,0
1945,0
144083,0
150748,0
149537,1
37031,0
125916,0
81632,0
101984,1
33527,0
13692,0
76105,1
62868,0
31556,0
60356,1
34683,1
6138,0
137372,0
161067,0
128919,1
190980,1
193128,0
1431,1
114512,0
67034,0
26993,1
85585,1
47446,0
152513,1
16339,0
86774,1
15950,0
181286,1
41101,0
94670,0
186815,0
53877,1
158402,1
82893,0
55556,1
156828,0
126752,0
34009,1
149112,1
72781,1
32345,1
85873,0
60825,1
68946,1
52944,1
165801,1
45779,0
9243,0
36252,0
144958,0
30688,0
162840,0
110361,0
205405,0
151160,0
7693,0
98281,1
40583,1
94424,0
119972,1
92065,1
135388,1
116099,0
122500,0
98346,1
75983,1
87864,1
9731,1
54230,1
103876,0
57614,1
40318,1
125642,0
2796,0
52775,1
27930,1
49515,0
173030,0
28868,0
80113,1
147979,1
167614,1
153828,1
198996,1
12378,0
12531,1
13938,0
41155,0
211265,1
152352,1
75155,0
164409,0
39187,1
36787,0
69422,0
88503,0
148092,1
29997,1
56438,1
203097,0
173041,0
57964,1
145228,1
96105,0
145652,1
129585,0
85114,0
119375,0
181721,0
160681,1
194621,1
66713,1
21644,1
104800,0
148453,0
207956,1
27732,0
7536,1
44203,0
166458,0
13198,0
117612,0
205430,0
184418,1
182580,0
126413,0
72548,1
131598,1
135154,0
21693,0
112010,1
7131,1
46210,1
107058,1
113721,1
98203,0
103924,0
94431,1
39342,0
67385,1
7441,0
193104,1
169492,1
74338,0
70169,1
150219,0
146650,0
21864,0
97196,0
39753,0
94700,1
55472,0
61873,0
209358,1
61620,1
17216,1
88318,1
59311,1
127159,0
112674,0
109592,0
142108,1
136334,1
5410,1
52799,0
1505,0
207285,0
133909,1
193627,1
32463,1
106106,1
61845,0
73452,1
81469,1
47101,0
19319,1
31395,0
91124,0
103109,1
98422,0
152314,0
109868,1
171400,0
58878,0
201716,1
153176,0
154322,1
43989,0
33562,1
159699,1
162870,1
55559,1
182287,0
72896,1
209773,0
58812,1
199811,1
33247,0
91741,1
144822,0
194061,1
59700,1
92951,1
156004,0
58738,0
193977,0
67228,0
205332,0
92764,1
113285,0
148684,0
20009,1
83363,1
41319,1
177632,0
41605,0
24618,0
195473,1
153737,0
12564,1
20046,1
112720,1
15066,1
159713,0
103387,0
129375,1
198952,1
55442,1
113899,0
24721,1
136429,1
15240,1
166928,0
977,1
25853,0
30890,0
203152,1
100183,0
27784,0
48320,0
191902,1
113150,1
143691,1
23783,0
132683,1
123748,1
210191,1
170318,0
112622,1
138689,0
78238,0
157901,1
55696,0
132673,0
40392,0
144044,0
159715,1
141361,1
11945,1
136660,1
8279,1
202642,0
23081,1
13324,0
75164,1
98516,0
206959,0
61459,0
130998,1
64732,0
144376,0
76254,0
149402,1
211511,0
191489,1
101142,0
141526,1
17678,0
183785,1
201088,1
115686,1
119877,1
9211,1
42368,0
205501,1
44528,0
18203,1
16612,1
142194,1
137544,0
173576,0
90258,0
180956,1
21201,1
181107,0
74284,0
170120,1
150234,0
13580,1
45409,1
26343,0
123557,0
85983,1
46980,0
88050,1
89584,0
138272,0
195217,1
77855,0
125736,0
136552,1
156455,1
57328,0
117420,1
175273,1
57541,0
57963,1
84650,1
192911,0
111433,0
86299,1
83927,0
150810,0
100086,1
35926,1
180816,1
122186,1
135384,1
114098,1
109645,0
143934,0
173036,0
92909,1
20162,1
18480,0
132125,1
75244,0
66402,0
135984,1
107545,0
59510,1
155980,0
41056,0
66956,0
156942,1
154896,1
172105,0
39848,1
171922,1
211875,0
93992,0
133302,1
45968,1
122689,1
152744,0
100706,1
116314,0
195477,0
68114,0
158230,0
132368,0
177472,0
109315,0
152863,0
42629,0
173426,0
150153,1
121517,0
95936,0
106600,0
35091,1
3658,0
153534,0
37381,0
58748,1
60134,1
203215,0
113891,0
61693,0
196777,1
137198,0
31565,0
199691,0
159924,1
48899,1
208168,1
184767,1
33421,0
184554,1
143565,0
94733,0
85117,1
32920,1
39089,0
173798,1
58882,1
66804,0
75969,0
208385,1
19577,0
124978,0
51773,0
140989,0
109263,1
130884,1
11978,0
34233,0
116036,1
148175,1
29156,1
171478,1
50092,0
88377,0
158133,1
155991,0
21952,1
63561,0
149533,0
210640,0
183061,1
136566,1
71477,1
41103,0
171371,0
123623,0
191377,0
46076,0
53681,0
26469,1
78417,1
80087,1
119724,0
46844,1
163565,1
133777,1
186040,1
70120,0
10787,0
51905,1
140103,1
46423,1
56392,0
9769,1
148386,1
77501,0
65028,1
94867,0
136437,0
92554,0
202099,1
161097,0
29989,1
135874,0
153765,0
30261,0
171428,0
122716,1
100119,1
140417,1
187279,1
138465,0
156567,0
115300,1
65178,1
18147,0
23989,0
110455,0
200011,1
153761,1
204237,0
75687,1
195490,1
168618,0
450,1
193909,1
118067,1
197009,1
54487,0
65238,1
146279,1
175048,1
28009,1
204550,0
147562,1
30288,0
181018,1
46839,0
128910,1
110574,0
29263,0
56585,0
126064,1
177209,0
125748,1
77717,1
158335,1
33106,0
110610,0
102532,0
6249,1
30490,0
18475,0
79262,0
70874,0
93824,0
42542,1
26930,1
19881,0
156274,1
36525,1
47037,1
190351,1
171054,0
190380,0
189229,0
207739,0
139273,1
60082,1
127903,1
87023,0
146120,1
209862,0
120745,1
15451,1
120443,0
67153,1
76652,0
85522,0
59028,1
5372,1
118414,1
121368,0
130628,0
74469,0
36335,1
86162,0
148344,0
98528,1
80128,0
60923,1
139201,0
193005,0
91782,0
189645,1
31172,1
7129,1
144701,1
201734,0
42170,1
108624,0
144820,1
62592,1
197041,0
85359,0
184273,1
35584,1
195874,1
91961,0
77140,1
139751,0
188729,0
94821,1
153681,1
199956,1
146087,1
95018,1
195992,0
22103,0
91940,0
93808,0
21279,0
52851,1
209699,0
53872,1
105501,0
94244,1
43785,1
3367,1
99292,0
101675,1
143070,1
17221,0
169586,1
3427,1
46111,0
33778,1
12828,0
13104,1
178346,1
146439,0
162097,0
170927,1
153036,1
68597,1
68629,0
197314,0
53684,0
86527,1
135812,1
46128,0
116124,1
210534,1
127155,1
57953,1
70255,1
69434,1
28061,1
92145,1
164999,1
58174,0
194131,0
105806,1
43966,1
157831,0
85158,0
11303,1
121564,0
179594,1
14620,0
170653,1
173885,0
15711,1
138002,0
46090,1
165918,0
70672,0
202218,1
124781,0
13914,0
205695,0
156501,1
117509,1
125020,0
132992,0
11102,1
169440,1
10433,1
178114,0
66536,1
102493,1
199259,1
1455,1
102229,0
123309,0
172767,0
84554,0
91471,0
133794,1
208391,1
176296,0
147060,1
52693,0
201557,1
19313,1
128352,1
164768,1
97023,1
203179,0
109805,0
132433,0
139128,1
211408,0
211497,0
26995,1
105612,1
110582,0
49335,0
174099,1
62417,0
74317,0
59233,1
129874,1
13624,0
17765,1
164126,1
16352,1
71974,0
163786,1
207173,1
17736,0
108731,1
72880,0
153094,1
19973,0
45524,0
162761,0
107766,1
85394,1
174680,0
160837,1
25046,0
193220,1
8245,0
145384,0
210265,1
164890,1
139307,1
107061,0
102542,0
187581,0
25768,1
145589,1
135283,1
146572,0
156539,0
132706,1
105103,1
152463,0
81016,1
51003,0
19868,1
210006,0
23552,0
48623,1
2142,1
41842,0
89172,0
44964,0
53172,1
199055,0
10407,0
13169,0
172593,1
169592,1
78931,1
122377,0
49910,1
136600,1
133441,0
141369,1
121815,0
164077,0
3801,0
201496,1
174484,1
166229,1
7137,0
38821,0
62247,1
197590,1
30243,0
45093,0
63150,1
111618,1
86135,1
30822,1
32915,1
143774,0
46434,0
136232,1
126862,0
84570,1
185618,0
191746,1
97468,1
180301,0
9525,1
153655,1
29448,1
199714,1
208499,0
160455,0
111859,0
128778,0
8645,1
2367,1
202469,1
170267,0
121378,0
45429,1
53374,0
15290,0
159548,0
91187,1
13445,1
124261,0
196829,1
191956,0
33976,0
42918,1
145119,0
184036,1
45298,0
208113,1
147845,0
4505,1
168359,1
6340,1
105105,0
69424,1
183423,0
172429,0
80838,1
71217,1
47239,0
48314,1
116687,1
99941,1
1225,0
19818,1
128442,0
146141,0
22865,0
41220,0
113776,0
160838,1
84114,1
178575,1
39806,0
165300,0
180186,1
11306,0
68295,1
3439,0
30497,1
124429,1
118723,0
90438,0
19363,1
148171,1
55064,0
55412,0
97043,1
195106,1
165503,0
8481,1
110563,0
181277,0
195299,0
47563,1
72678,1
96121,0
65190,0
25967,1
190331,0
80677,1
80748,1
34215,1
129703,1
4856,1
159481,1
173339,1
32875,0
167310,0
202758,0
168456,1
101828,1
80987,0
104793,0
179587,1
72791,1
177151,1
205392,0
137282,0
130596,0
209700,1
78946,0
56754,1
26085,0
20232,0
141004,0
53507,0
110028,0
17851,0
126126,1
44052,1
118552,0
109368,1
115707,0
145633,0
141735,1
169747,1
60610,0
2279,0
18584,1
74633,0
116308,1
20035,0
152464,0
169617,1
166736,0
69109,1
73569,0
156649,0
201228,0
138714,1
207071,0
75738,1
188595,1
163766,1
120503,1
132755,1
31317,1
20716,1
146646,0
90170,0
166977,1
122873,1
141156,1
40974,0
208583,1
180544,1
16056,0
46314,1
160096,0
58476,0
115597,0
90588,0
34089,0
15054,0
183028,0
41567,1
131689,0
169208,0
123325,1
28764,1
719,1
34076,1
161129,1
8533,0
71232,1
59606,0
11384,1
152336,1
151896,0
94730,0
144250,1
31749,1
164411,0
177552,1
198849,1
85685,0
15434,1
99416,0
191390,0
18573,0
175224,0
14034,0
59072,1
83369,1
169742,1
183024,0
38790,0
93489,1
127924,1
75570,0
92844,1
187695,0
61545,1
68783,1
20612,1
26139,1
91030,0
29457,1
15397,0
71914,0
206581,1
100493,0
93802,1
56230,0
107639,0
56,1
78211,1
102012,0
14798,1
197317,1
87295,1
11925,1
62388,0
161761,1
16920,1
131295,1
118548,1
202548,0
17530,1
18660,1
88530,0
100298,0
211954,1
5742,1
183229,0
191500,1
87429,0
10095,0
95101,1
19564,0
170279,1
133785,1
56149,0
115567,1
77701,0
136839,1
176054,0
112129,0
66266,1
151007,0
92463,0
48000,0
44839,0
565,0
40579,1
108176,0
176985,0
210031,1
199767,1
94249,1
49044,1
186979,0
115980,0
136029,0
40043,0
49587,0
10853,1
1369,0
164777,1
161873,0
12665,1
14660,0
144352,1
147416,0
200954,1
41333,0
8029,1
108477,1
132293,0
203261,1
178643,1
65479,1
51389,0
4946,0
39522,0
191143,1
86578,0
61206,0
185081,0
1112,0
173726,0
151322,1
3590,1
176590,1
14124,1
149420,1
29412,1
165507,1
149273,0
47746,1
202760,0
182064,1
37145,0
88864,0
194107,1
111957,0
151591,0
195281,1
135074,0
152064,1
112989,1
182472,0
162842,1
7785,0
20784,1
82976,0
57686,0
5778,0
10851,0
197597,1
206839,0
154415,1
4866,0
198619,0
109165,1
36967,1
128511,0
138452,0
29003,1
48460,1
119337,0
24954,1
7272,0
6369,0
124029,0
81088,1
12573,1
185985,0
151649,1
129630,0
119851,1
73110,1
195310,1
80806,1
99907,0
7954,0
9032,0
73607,0
117609,0
102573,0
24593,1
85347,1
77077,0
184189,0
132826,1
193554,1
13140,1
107600,1
112867,0
189159,0
48203,0
30995,1
3598,0
185087,1
1822,1
126329,1
181011,0
7328,0
82684,1
111164,1
92523,0
124860,0
171933,0
202814,0
81480,1
31726,1
154961,0
178100,0
193032,1
83679,1
160628,1
48107,1
101703,1
26639,0
3668,1
35536,0
173193,1
33235,0
91512,0
169389,0
28135,1
100456,1
48364,0
208575,1
180546,1
136562,1
5636,1
146242,1
67457,0
50994,0
56231,0
204750,1
69121,0
8580,0
66534,0
14384,0
160070,1
46156,1
154791,1
32811,1
6193,1
186071,1
167416,0
103153,0
37620,1
113539,0
93835,0
39086,1
26782,0
200222,1
96449,0
24443,1
198903,0
204351,0
34800,0
131734,0
64320,1
28169,0
197572,1
51372,1
33411,0
34413,0
81116,0
117222,1
163450,0
82316,1
86408,0
209433,0
97750,0
188513,1
173575,1
197063,0
96114,0
173071,0
132233,0
174976,0
136076,0
57534,1
207115,0
42558,1
174966,1
187984,0
167114,0
108555,1
106638,1
169071,0
54661,1
91160,1
206623,1
3192,0
29946,1
174746,1
160892,0
196420,1
187590,0
135699,0
46061,0
31867,0
59647,0
151368,0
97090,1
117402,1
106822,0
167000,0
188773,0
211194,1
209687,1
82303,0
147783,0
33207,0
133899,1
98807,0
44640,1
172210,0
185781,0
109996,0
72629,0
210783,1
37461,0
66663,1
12551,1
37115,1
47503,1
45139,0
205417,0
28760,0
207211,1
93005,0
136238,0
117106,1
45902,0
114307,0
128854,1
58342,1
16856,1
119511,1
95906,1
36975,0
30799,0
35898,1
151979,0
94818,1
143135,1
177272,0
127953,0
162929,1
60725,1
111236,1
210898,0
186827,1
36285,1
40074,1
177325,1
33923,0
46348,0
87169,1
92424,1
113163,1
90042,1
69852,0
85650,0
115049,0
48889,0
30013,1
147722,1
2581,1
108585,1
135975,0
31731,1
14901,1
197803,1
71581,0
118268,0
110693,1
40986,0
39747,0
118449,1
3713,0
162921,0
157554,1
190490,1
94891,0
133548,1
96234,0
88770,1
107788,1
135285,1
198898,1
129714,1
139843,0
57337,1
97228,1
137096,1
114566,0
165899,1
173120,0
175961,1
166949,1
165081,0
17187,1
7101,1
206664,1
87484,0
193186,1
88217,0
108791,0
196049,1
170121,1
144863,0
155463,0
51160,0
4908,0
128981,0
83251,0
63873,0
27553,1
104409,1
86340,1
114274,0
193456,0
189894,0
64723,0
177434,0
75386,1
43893,0
142287,1
79757,0
81874,0
60511,0
72953,1
37105,0
172585,0
38023,1
25756,0
183113,0
172975,0
199305,0
6051,1
54741,0
190812,0
178920,1
171793,1
156247,0
152898,1
94613,0
81999,1
84675,1
125426,0
13835,0
26106,0
198544,0
38907,1
97375,1
73028,0
174413,0
81586,1
43053,0
131860,0
10593,1
59913,1
70153,0
184226,0
128139,0
201260,1
198414,0
171186,0
63077,1
10063,0
198163,0
53663,1
163386,1
119635,1
103509,0
130135,0
37992,1
116075,0
55059,0
144268,0
92355,0
117440,0
54516,1
86145,0
167343,0
166308,1
54845,0
174741,1
30141,1
11199,1
56470,0
160209,0
78575,1
135223,1
165423,1
29125,0
151401,1
47160,1
164566,0
63547,1
119577,1
144257,0
27380,0
191780,0
136652,1
15211,1
53833,0
34308,0
194296,1
37547,0
7253,0
95779,1
124036,0
108143,1
29773,1
204305,1
27107,0
106539,1
65774,1
64547,0
1194,1
56948,0
150524,1
40444,0
58677,1
102180,1
136741,1
75473,0
36195,0
27255,1
69199,0
46742,1
160623,0
99065,0
9865,1
190887,0
25625,0
